news_id,pubDate,title,description
c138948890c1,2026-02-12 13:13:00+09:00,"경제부총리의 한탄, “건국 이후 최약체…부처간 정책 조정 잘 안돼”",장관)가 이재명 대통령 취임 이후 실시된 정부 조직 개편의 문제점을 최근 상세히 지적하는 공개 발언을 해... 구 부총리의 말을 전해 들은 한 전문가는 “현 정부가 ‘내란 척결’과 ‘이재명 살리기’ 명분하에 정부...
2726b072b920,2026-02-12 13:11:00+09:00,노무현 떠오르는 이재명의 ‘밥상 정치’ [안소현의 1주1컷],"이재명 대통령은 지난 9일 서울 종로구 통인시장을 찾았다. 저녁 무렵, 경호를 최소화한 채 시장 안 식당에 들어가 소머리국밥을 먹고 카페에 들러 차를 마셨다. 상인들에게 “장사가 어떠냐”고 묻고, 즉석에서 경제..."
fd62cb5fb49b,2026-02-12 13:07:00+09:00,"대장동 재판부, '증인 불출석' 유동규에 구인영장…내달 11일 신문","함께 기소된 이재명 대통령은 대통령 불소추 특권을 명시한 헌법 84조를 근거로 재판이 중단된 상태다. 이날 재판부는 ""유 전 본부장에 대해 주신문은 진행됐고, 3월 11일 반대신문을 진행할 예정""이라며 ""구인영장을..."
9b26d212be76,2026-02-12 13:05:00+09:00,'설탕세' 도입 논란 재점화…여당·학계 “과도한 사용 억제 위해 부담...,"지난달 이재명 대통령이 사회관계망서비스(SNS)에 “국민 80%가 설탕세 도입에 찬성한다”는 게시물을 올리면서 입법에 속도가 붙고 있다. 여당과 학계는 세계보건기구(WHO)가 지난 2016년 설탕세 도입을 권고했고, 이미 해외..."
684e71f6fff1,2026-02-12 12:59:00+09:00,"여한구, 암참 초청 간담회 참석…""관세 합의 내용 성실히 이행"" (종합)","김 회장은 ""2주 전 이재명 대통령이 임기 동안 한국에 글로벌 기업 (아시아 지역) 본부가 100개 미만에서 1천개로 확대되길 바란다고 말씀하셨다""며 ""한국에 있는 아시아 본부들이 중요한 롤 모델이 되고 있다""고 말했다...."
7fcf7b6e0653,2026-02-12 12:55:00+09:00,"국정원 ""김정은, 김주애 후계 내정 단계…美대화 호응 소지""(종합)","박 의원은 12일 2024년 초 이재명 당시 민주당 대표를 흉기로 찔러 살해하려 한 혐의로 징역 15년이 확정된 김진성 씨가 극우 유튜버의 영향을 받은 것으로 보인다고 주장했다. 박 의원은 ""국정원은 김진성 씨가 고성국 씨의..."
b03b9d5c32d9,2026-02-12 12:51:00+09:00,"부승찬 의원, 강원도당 속·인·고·양 지역위원회와 합동 국정보고회 ...",구상 △이재명 정부 성공을 뒷받침하기 위한 공동 입법 과제 추진 △6·3 지방선거 승리를 위한 공동 결의 및... 통해 이재명 정부의 민생 중심 국정 운영을 현장에서 뒷받침하고 다가오는 지방선거 승리로 이어질 수 있도록...
5cba9d7fbc52,2026-02-12 12:50:00+09:00,"오찬은 깨졌고, 사법 충돌은 정면으로 붙었다","■ 오찬 수락 하루 만에 뒤집힌 결정 장동혁 대표는 12일 국회에서 긴급 기자회견을 열고 이재명 대통령과의 오찬 회동에 참석하지 않겠다고 밝혔습니다. 전날 오전 오찬 제안을 받고 수용 의사를 전달했지만, 같은 날..."
9049dd9c1bcd,2026-02-12 12:48:00+09:00,"서영석 국회의원, '사회복지사 대체인력 차별 금지' 입법 추진","서 의원은 “양질의 돌봄일자리를 확대하고 종사자 처우를 개선하는 것은 이재명 정부의 국정과제 중 하나”라며 “인구구조의 변화에 따라 돌봄의 영역이 더 확대될 것이 자명한 만큼, 사회복지종사자의 열악한 처우와..."
696a5efbd772,2026-02-12 12:44:00+09:00,"광주도시공사 ""통합특별법 정부 수정안, 지방분권 역행""","광주도시공사는 12일 ""이재명 대통령과 김민석 국무총리가 추진하는 강력한 지방분권과 민생 개혁의 기조가 행정안전부(행안부) 관료들의 경직된 규제 장벽에 가로막혔 있다""고 밝혔다. 광주도시공사는 이날 ""최근..."
836480adf1bd,2026-02-12 12:33:00+09:00,"국힘, '사법개혁안 강행 반발' 본회의 불참…與 ""단호히 대처""(종합)","국민의힘은 이들 법안에 대해 ""이재명 대통령 무죄 만들기 시도"", ""사법 권력 독점 선언""이라며 강하게 비판하고 있다. 장 대표도 애초 이날 청와대에서 이 대통령과 여야 대표가 진행하는 오찬에 참석할 예정이었으나 오찬..."
93cd79f9802e,2026-02-12 12:31:00+09:00,[금주의 이슈]한동훈 앉아서 기회 기다리지 말고 건곤일척으로 승부를 ...,"각종 여론 조사에서 이재명 대통령에 대한 지지가 60%에 안팎인데다가, 중도층이 새 정부에 '힘을 실어줘야 한다'는 쪽으로 기울 가능성이 높기 때문이다. ▶지방선거 패배는 시작일 뿐 6·3선거 패배가 끝이 아니다...."
cd2f24d14848,2026-02-12 12:30:00+09:00,"오세훈, 재판소원·대법관증원법에 ""李대통령 상납 입법""","오 시장은 이날 페이스북에 올린 '이재명 대통령 감옥 안 가기가 국정 최우선 목표입니까'란 제목의 글에서... 지금 이 법이 가장 절실한 사람이 바로 이재명 대통령이기 때문""이라고 주장했다. 오 시장은 ""대법원에서 유죄..."
fedd488f5f33,2026-02-12 12:28:00+09:00,산재 기업에 과징금 ‘최대 영업익 5%’ 법안 통과,앞서 이재명 대통령은 지난달 20일 산재 관련 법안이 국회에 계류 돼 있자 김영훈 고용노동부 장관에게 “국회 가서 싹싹 빌어서라도 빨리 처리하라”고 말했다. 이와 다르게 여당이 법안을 강행 처리하자 국민의힘...
c1bbd8770e2c,2026-02-12 12:24:00+09:00,"조인철 ""전남광주특별시 , 메가샌드박스 등 규제·재정·조세 특례 필요...",조 의원은 이날 국회 교육·사회·문화 분야 대정부질문에 나서 김민석 국무총리를 상대로 이재명 정부의 5극... 선언한 이재명 정부의 정책 의지를 재차 확인하기 위한 취지로 진행됐다. 답변에 나선 김민석 총리 역시 조...
514a9a76ef1c,2026-02-12 12:20:00+09:00,"경찰, '이재명 대통령 허위사실 유포' 전한길 피의자 조사",이후 더불어민주당은 전 씨를 경찰에 고발했다. 전 씨는 이준석 개혁신당 대표와 박선원 더불어민주당 의원에 대한 명예훼손 혐의도 받는다. 전 씨는 지난해 8월 미국으로 출국했으며 지난 3일 귀국했다.
bf0eaf1a7864,2026-02-12 12:17:00+09:00,"최휘영 문체부 장관 ""산하 기관장 공모, 빨리 진행…마음이 급하다""(종...","최종 후보군에는 이재명 대통령의 열혈 지지자로 잘 알려진 배우 이원종 씨를 포함해 방송사·제작사 등 콘텐츠 업계 관계자들이 이름을 올렸던 것으로 전해졌다. 최휘영 문화체육관광부 장관이 ""문화정책을 '현장과 함께..."
16d22329f6a6,2026-02-12 12:17:00+09:00,"세수 37조 늘었지만 적자 90조 육박…국가채무 1289조, 확장 재정 경고등",확장 재정 기조를 유지해온 이재명 정부가 지출 확대를 지속할 경우 국가부채 증가 속도는 더 빨라질 수... 앞으로도 매년 8.1%씩 지출이 늘 경우 이재명 대통령 임기 말인 2030년 총지출은 994조1천억원으로 1천조원에...
47b7bcb3c6fb,2026-02-12 12:15:00+09:00,日 총선 이후 다카이치 체제 주시하는 정부…'우경화' 우려엔 신중,"이 당국자는 다만 셔틀외교 가동에 대해선 작년 10월과 지난달 한일 정상회담, 최근 이재명 대통령이 SNS를 통해 다카이치 총리의 총선을 축하하는 등의 계기에 정상 간 일치된 의견이 있다는 게 여러 차례 확인됐다는 점을..."
8f3b93ec649e,2026-02-12 12:14:00+09:00,"국민의힘, 오늘 본회의 보이콧...긴급 의총 열고 대응 방안 논의","장동혁 대표는 이재명 대통령 초청 청와대 오찬 회동에 불참한다. 전날 더불어민주당이 ‘4심제’ 논란의 재판소원법, 대법관 증원법 등을 법제사법위원회에서 국민의힘의 반대에도 일방 처리한 데 대한 항의다...."
bd19b76490f1,2026-02-12 12:11:00+09:00,12·3 관련 지작사령관도 직무배제…혐의 숨긴 채 대장 진급,"지상작전사령관은 전방 부대 지휘와 작전을 총괄하는 육군의 핵심 보직으로, 지난해 9월 이재명 정부의 첫 대장급 인사 때는 12·3 관련 혐의가 드러나지 않았다. 주 사령관은 12·3 계엄 당시 1군단장으로 재임할 때..."
4f1658d113e0,2026-02-12 12:10:00+09:00,李 공소취소 국정조사 추진에 與 87인 결집,더불어민주당 소속 과반 친명(親 이재명) 의원들이 12일 이재명 대통령 재판을 무산시키기 위해 모였다. '대장동 변호사' 이건태 의원을 포함한 민주당 의원 87인은 이날 국회 소통관에서 '이재명 대통령 사건 공소취소와...
b7a4adcfb4d3,2026-02-12 12:10:00+09:00,"與의원 87명 '李대통령 사건 공소취소' 모임 출범…""반청 아냐""","검찰의 이재명 대통령 공소 취소를 촉구하는 모임을 공식 출범하고 ""없는 죄를 만들어 국가 원수의 국정 수행을 옥죄는 비정상이 지속되고 있다""고 주장했다. 민주당 박성준 의원 등은 이날 국회에서 '이재명 대통령 사건..."
cf28fc47aae6,2026-02-12 12:07:00+09:00,"경실련 “김경 가족회사, SH 매입으로 개발 이익 85억원… 전수조사해야...",이해관계가 발견되면 6월 지방선거 공천에서 배제할 것을 주장했다. 경실련은 이재명 대통령과 오세훈 서울시장에게도 매입 임대주택 사업을 전면 재검토하고 공공 주택을 직접 지어 공급하라고 요구했다.
195c8a082fcc,2026-02-12 12:07:00+09:00,장동혁 “참석”→ 최고위원들 “들러리 왜 서나”→ 장동혁 “불참”,곽성호 기자 장동혁 국민의힘 대표가 12일 이재명 대통령·정청래 더불어민주당 대표와의 청와대 오찬 회동에 참석하지 않기로 결정한 것은 여당이 사법부 옥죄기에 나선 상황을 고려한 것으로 풀이된다. 민주당이 전날...
5d9eba17cef2,2026-02-12 12:06:00+09:00,與 사법 옥죄기에… 영수오찬·대미특위 줄파행,장동혁 국민의힘 대표는 더불어민주당의 ‘4심제 도입’ 등 사법개편안 강행에 반발하며 12일 예정된 이재명 대통령과 여야 대표 오찬 불참을 결정했다. 청와대는 매우 유감이라며 오찬을 취소했다. 조희대 대법원장은...
01a564f1d581,2026-02-12 12:05:00+09:00,"경찰 출석한 전한길, 지귀연에 ""외압에 흔들리지 말라…尹은 무죄""","본인 향한 고발에 대해선 ""'李대통령 비판하지 말라'는 의도"" 경찰이 이재명 대통령에 대한 허위사실을 유포한 혐의 등으로 고발당한 한국사 강사 출신 전한길씨를 소환했다. 서울경찰청 형사기동대는 12일 오전..."
7729c3058bd5,2026-02-12 12:04:00+09:00,"정부 ""등록임대 무제한 중과 배제 바람직하지 않아…기간 검토 중""[일문...","""(박준형 정책관) 정확한 수치를 예측하기는 어렵지만 최근 통계상 이재명 대통령께서 관련 내용을 말씀하시기 전(지난달 20일)과 비교해 서울 강남구 전체 매물은 약 10%, 송파구의 경우 약 20% 증가한 것으로 나타난다...."
77f248da6c6f,2026-02-12 12:00:00+09:00,"이 대통령, 브라질 룰라와 23일 정상회담…靑 이전 후 첫 국빈 방한",이재명 대통령과 루이즈 이나시우 룰라 다 시우바 브라질 대통령이 오는 23일 청와대에서 정상회담을 갖는다. 청와대는 12일 이재명 대통령 초청으로 룰라 대통령이 오는 22일부터 2박 3일 일정으로 국빈 방한한다고...
0c93b5feb393,2026-02-12 12:00:00+09:00,"주한 러 대사 “한러 관계 개선, 韓정부에 달려…독자제재 해제해야”","이재명 정부는 그렇지 않다는 것을 보고 있다""며 ""양국 국민이 자유롭고 편리하게 교류할 수 있는 실질적인 변화가 있으면 좋겠다고 생각한다. 그것은 양국 국민의 모두의 이익에 부합할 것""이라고 강조했다. 그는..."
2b12923ccba5,2026-02-12 12:00:00+09:00,님문화·특별포상에 '칭찬 도미노'…과기정통부의 조직문화 실험,최근 실시한 '특별성과 포상금'도 이재명 대통령이 모범사례로 꼽았다. 이달 초 과기정통부는 독자 인공지능 생태계 기틀을 마련한 직원과 국가정보자원관리원(국정자원) 화재 시 신속한 대응으로 우편·금융 서비스 조기...
f1fe952fff55,2026-02-12 12:00:00+09:00,"""진작 했어야"" 동전주 7월부터 상장폐지…액면병합 우회도 막는다","앞서 이재명 대통령 또한 국내 증시를 '백화점'에 비유하며 ""상품 정리부터 확실히 해야"" 한다고 지적한 바 있다. 이에 따라 금융당국은 거래소 내 코스닥 집중관리단을 설치하고 2027년 6월까지 '상장폐지 집중관리기간..."
47479b3564b7,2026-02-12 11:59:00+09:00,"정청래 ""李대통령, 與野 대표 오찬 무산…野 요청하고, 깨고 뭐하는 짓...","정청래 더불어민주당 대표는 12일 이재명 대통령과 여야 대표 간 오찬이 무산됐다고 밝혔다. 정 대표는 ""정말 어이가 없다""며 반발했다. 정 대표는 이날 사회관계망서비스(SNS)를 통해 ""국힘의 무례함으로 청와대 오찬이..."
ba56e3e59466,2026-02-12 11:58:00+09:00,“졸속 처리” 비판에 막힌 대전충남… ‘선거 이전 통합’ 회의론 확산,이재명 정부가 ‘지방주도 성장’의 ‘열쇠’로 꼽았던 행정통합이 지방선거 전 정치권의 이해득실과 맞물려 ‘좌초’ 위기를 맞고 있다. 특히 정부안에 포함됐던 대전·충남의 경우 야권의 반발이 격렬해 좀처럼 속도를...
74f6c722eb61,2026-02-12 11:57:00+09:00,"김재원 경북도지사 예비후보 ""TK행정통합 이미 찬반 의미 없어""","경북도지사 선거에 출마한 김재원 예비후보는 12일 ""대구·경북 행정통합 특별법이 통과되느냐 안 되느냐는 궁극적으로 이재명 대통령의 생각과 더불어민주당의 원내 전략과 결부돼 있어서 사실 이미 (통합) 찬성과 반대는..."
